institution_code,group_code,course_code,title,credits,source
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,ECO 170,"Crime, Class, Capitalism: The Economics of Justice",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,EDU 100,Education and Justice,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,ENG 133,Language and Justice,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,GEN 140,"Gender, Activism & Social Change",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,HIS 100,Criminal Justice and Popular Culture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,HIS 106,Historical Perspectives on Justice & Inequality,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,HJS 100,The Individual on Trial,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,ISP 100,"Justice: Who's In, Who's Out",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,LIT 133,Justice Across Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,LIT 135,Justice and Heroism,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,LIT 138,Justice by the Book,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,LLS 100,Latinx People and Justice in New York: Freshman Year Seminar,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,PHI 102,Ethical Foundations in Just Society,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,POL 105,Struggles for Justice in the Workplace,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,PSY 141,"Memory: Imperfections, Injustices & Improvements",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,SCI 100,Case Studies in the Sciences: First Year Seminar,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,SOC 104,Tabloid Justice: Causes & Consequences of Crime Sensationalism,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_100,SOC 106,Sexual Identity & U.S. Society: LGBT Perspectives,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-100-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_200,ECO 207,Movements for Economic Justice,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-200-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_200,HIS 255,Famous Trials that Made History,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-200-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_200,ICJ 205,UN Sustainable Development Goals and Global Justice,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-200-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_200,LIT 204,Outlaws,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-200-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_200,LIT 265,Foundations of U.S. Latinx Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-200-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_200,SOC 220,"Health, Equity and Social Justice",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-200-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_200,SOC 234,"Social Movements, Equity and Activism",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-200-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_200,SOC 247,Cross-cultural Negotiation,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-i-200-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,AFR 300,Landmark Cases: The Black Experience from Plessy v. Ferguson to Brown v. Board of Education,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,AFR 315,Community-based Justice in the Africana World,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,AFR 317,Environmental Racism,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,AFR 319,"Self, Identity & Justice: Global Perspectives",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,AFR 320,Perspectives on Justice in the Africana World,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,ANT 315,"Systems of Law, Justice and Injustice Across Cultures",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,ANT 328,"Forensic Linguistics: Law, Language and Legal Discourse",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,ANT 330,"American Cultural Pluralism, Justice and the Law",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,ANT 332,"Race, Ethnicity, Class and Gender in Anthropological Perspective",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,ANT 339,Asian American Identity and Struggles for Justice,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,ARA 301,Themes of Social Justice in Arabic Literature and Film,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,ART 318,Social Activism in the Visual Arts,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,ECO 342,Economic Inequality in the USA,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,EDU 300,Education for Social Change in the U.S.,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,EJS 300,Environmental Justice,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,ENG 328,Forensic Linguistics: Language as Evidence in the Courts,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,HIS 320,Topics in the History of Crime & Punishment in U.S,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,HIS 352,History & Justice in Wider World,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,HIS 359,History of Islamic Law,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,HIS 374,Premodern Punishment,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,HIS 375,Female Felons in the Premodern World,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,HJS 310,Comparative Perspectives on Justice,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,HON 301,The Idea of the Common Good Across Disciplines,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,HUM 300,Landmark U.S. Supreme Court Cases: Criminal Justice and Humanities Perspectives,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,ISP 321,"Moral, Legal and Ethical Dilemmas that Shape the U.S.A.",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,ISP 322,"Making Waves: Troublemakers, Gadflies and Whistleblowers",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,ISP 334,"Sex, Gender and Justice in Global Perspective",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,ISP 335,Violence in the Pursuit of Justice,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,ISP 336,Just Intentions: Global Humanitarianism,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,LIT 326,"Crime, Punishment and Justice in U.S. Literature",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,LIT 327,"Crime, Punishment and Justice in World Literature",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,LLS 322,Latinx Struggles for Civil Rights & Social Justice,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,LLS 325,Latinx Experience of Criminal Justice,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,LLS 341,Immigrant Rights in the Americas,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,LLS 343,Race and Citizenship in the Americas,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,LLS 362,Entangled Tongues: Bilingualism in U.S. Latinx Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,LLS 363,Il-Legal Subjects: U.S. Latinx Literature and the Law,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,LLS 364,Ethical Strains in U.S. Latinx Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,PHI 302,The Philosophy of Rights,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,PHI 317,Philosophy of Law in Global Perspective,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,PHI 358,Latin American Philosophy,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,POL 318,The Law and Politics of LGBTQ Rights,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,POL 320,International Human Rights,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,SOC 348,Abolition: From Slavery to Supermax,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,SOC 364,Food Justice,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,SOC 366,Drugs in U.S. Society,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,SPA 308,The Theme of Justice in Spanish Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,SPA 309,The Theme of Justice in Spanish Lit (Taught in Spanish),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,SPA 335,Themes of Justice in Latin American Lit & Film,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,SPA 336,Themes of Justice in Latin American Lit & Film (Taught in Spanish),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_JUSTICE_300,SUS 300,Environmental Justice,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-justice-core-300-level
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,AFR 150,Origins of Contemporary Africa,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,AFR 204,"Religion, Terrorism and Violence in the Africana World",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,AFR 239,African American Journeys,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,ART 233,A Cultural History of Photography,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,ART 252,Art and Myth in the Ancient World,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,HIS 127,Microhistories: A Lens into the Past,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,HIS 244,History of Eugenics: Science and the Construction of Race,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,HJS 215,Race and Rebellion,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,HJS 250,Justice in the Western Traditions,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,ISP 101,Seeking the City: Interdisciplinary Perspectives on New York,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,ISP 260,The Twentieth Century: A Decade in Depth,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,ISP 264,Remembering & Forgetting in Public & Private,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,LIT 130,"Magic and Monsters: Past Legends, Imagined Futures",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,LIT 237,Literature as Witness,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,LLS 130,Introduction to Latin American History,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_LEARNING_PAST,SEI 101,"Social Entrepreneurship: Past, Present and Future",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-learning-from-the-past
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,AFR 135,Africana Oral Traditions,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ARA 102,Elementary Modern Standard Arabic II,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ART 110,Ceramics Workshop,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ART 111,Intro to Drawing,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ART 113,Digital Photography I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ART 115,Introduction to Sculpture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ART 118,Introduction to Painting,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ART 122,Eco Art and Design,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ART 125,Graphic Design,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ART 130,Sculpture and Digital Fabrication,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ART 219,Museum and Curatorial Studies,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ASL 102,Introductory American Sign Language II,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,CHI 102,Elementary Chinese II,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,COM 113,Oral Communication,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,COM 115,Social Encounters: Understanding Interpersonal Communication,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,COM 201,Argumentation and Debate,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,COM 250,Persuasion,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ENG 253,"Technical Writing in Computer Science, Math, and Science",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,FRE 102,Introductory French II,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,GER 102,Introductory German II,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,HIS 144,Reacting to the Past,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,HUM 214,Writing in the Humanities: Writing for Real Life,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ISP 171,Ripped from the Headlines: Art from Current Events,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ISP 273,The Stories We Tell,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,ITA 102,Introductory Italian II,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,JPN 102,Elementary Japanese II,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
